ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,07:10 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,07:10 PM,Open,11
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,07:32 PM,Open,10
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,07:32 PM,Open,10
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,07:32 PM,Open,10
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,06:10 PM,Open,105
Climbing,12/14/2022,06:10 PM,Open,5
ARC Olympic Lifting Zones,12/14/2022,06:10 PM,Open,40
ARC Floor 2,12/14/2022,06:10 PM,Open,66
South Court,12/14/2022,04:06 PM,Open,7
4 Court Gym,12/14/2022,06:10 PM,Open,30
North Court,12/14/2022,06:10 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,08:02 PM,Open,10
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,08:18 PM,Open,82
Climbing,12/14/2022,08:18 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,08:18 PM,Open,33
ARC Floor 2,12/14/2022,08:18 PM,Open,50
South Court,12/14/2022,08:18 PM,Open,0
4 Court Gym,12/14/2022,08:18 PM,Open,23
North Court,12/14/2022,08:18 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,08:02 PM,Open,10
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,08:18 PM,Open,82
Climbing,12/14/2022,08:18 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,08:18 PM,Open,33
ARC Floor 2,12/14/2022,08:18 PM,Open,50
South Court,12/14/2022,08:18 PM,Open,0
4 Court Gym,12/14/2022,08:18 PM,Open,23
North Court,12/14/2022,08:18 PM,Open,4
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,08:02 PM,Open,10
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,09/26/2022,05:15 PM,Open,134
Climbing,09/26/2022,05:15 PM,Open,13
ARC Olympic Lifting Zones,09/26/2022,05:15 PM,Open,70
ARC Floor 2,09/26/2022,05:15 PM,Open,99
South Court,09/26/2022,05:15 PM,Open,0
4 Court Gym,09/26/2022,05:15 PM,Open,18
North Court,09/26/2022,05:15 PM,Open,2
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,08:02 PM,Open,10
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,09/26/2022,05:15 PM,Open,134
Climbing,09/26/2022,05:15 PM,Open,13
ARC Olympic Lifting Zones,09/26/2022,05:15 PM,Open,70
ARC Floor 2,09/26/2022,05:15 PM,Open,99
South Court,09/26/2022,05:15 PM,Open,0
4 Court Gym,09/26/2022,05:15 PM,Open,18
North Court,09/26/2022,05:15 PM,Open,2
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,08:51 PM,Open,10
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,09/26/2022,05:15 PM,Open,134
Climbing,09/26/2022,05:15 PM,Open,13
ARC Olympic Lifting Zones,09/26/2022,05:15 PM,Open,70
ARC Floor 2,09/26/2022,05:15 PM,Open,99
South Court,09/26/2022,05:15 PM,Open,0
4 Court Gym,09/26/2022,05:15 PM,Open,18
North Court,09/26/2022,05:15 PM,Open,2
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,08:51 PM,Open,10
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,09/26/2022,05:15 PM,Open,134
Climbing,09/26/2022,05:15 PM,Open,13
ARC Olympic Lifting Zones,09/26/2022,05:15 PM,Open,70
ARC Floor 2,09/26/2022,05:15 PM,Open,99
South Court,09/26/2022,05:15 PM,Open,0
4 Court Gym,09/26/2022,05:15 PM,Open,18
North Court,09/26/2022,05:15 PM,Open,2
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:10 PM,Open,8
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,09:15 PM,Open,86
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,09:15 PM,Open,37
ARC Floor 2,12/14/2022,09:15 PM,Open,38
South Court,12/14/2022,09:15 PM,Open,13
4 Court Gym,12/14/2022,09:15 PM,Open,25
North Court,12/14/2022,09:15 PM,Open,11
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:10 PM,Open,8
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,09:15 PM,Open,86
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,09:15 PM,Open,37
ARC Floor 2,12/14/2022,09:15 PM,Open,38
South Court,12/14/2022,09:15 PM,Open,13
4 Court Gym,12/14/2022,09:15 PM,Open,25
North Court,12/14/2022,09:15 PM,Open,11
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:10 PM,Open,8
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,09:15 PM,Open,86
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,09:15 PM,Open,37
ARC Floor 2,12/14/2022,09:15 PM,Open,38
South Court,12/14/2022,09:15 PM,Open,13
4 Court Gym,12/14/2022,09:15 PM,Open,25
North Court,12/14/2022,09:15 PM,Open,11
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:35 PM,Open,3
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,09:15 PM,Open,86
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,09:15 PM,Open,37
ARC Floor 2,12/14/2022,09:15 PM,Open,38
South Court,12/14/2022,09:15 PM,Open,13
4 Court Gym,12/14/2022,09:15 PM,Open,25
North Court,12/14/2022,09:15 PM,Open,11
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,09:15 PM,Open,86
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,09:15 PM,Open,37
ARC Floor 2,12/14/2022,09:15 PM,Open,38
South Court,12/14/2022,09:15 PM,Open,13
4 Court Gym,12/14/2022,09:15 PM,Open,25
North Court,12/14/2022,09:15 PM,Open,11
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,10:07 PM,Open,57
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,10:07 PM,Open,33
ARC Floor 2,12/14/2022,10:07 PM,Open,37
South Court,12/14/2022,10:07 PM,Open,13
4 Court Gym,12/14/2022,10:07 PM,Open,15
North Court,12/14/2022,10:07 PM,Open,10
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,10:07 PM,Open,57
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,10:07 PM,Open,33
ARC Floor 2,12/14/2022,10:07 PM,Open,37
South Court,12/14/2022,10:07 PM,Open,13
4 Court Gym,12/14/2022,10:07 PM,Open,15
North Court,12/14/2022,10:07 PM,Open,10
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,10:07 PM,Open,57
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,10:07 PM,Open,33
ARC Floor 2,12/14/2022,10:07 PM,Open,37
South Court,12/14/2022,10:07 PM,Open,13
4 Court Gym,12/14/2022,10:07 PM,Open,15
North Court,12/14/2022,10:07 PM,Open,10
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,10:07 PM,Open,57
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,10:07 PM,Open,33
ARC Floor 2,12/14/2022,10:07 PM,Open,37
South Court,12/14/2022,10:07 PM,Open,13
4 Court Gym,12/14/2022,10:07 PM,Open,15
North Court,12/14/2022,10:07 PM,Open,10
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,10:07 PM,Open,57
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,10:07 PM,Open,33
ARC Floor 2,12/14/2022,10:07 PM,Open,37
South Court,12/14/2022,10:07 PM,Open,13
4 Court Gym,12/14/2022,10:07 PM,Open,15
North Court,12/14/2022,10:07 PM,Open,10
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1
Climbing
ARC Olympic Lifting Zones
ARC Floor 2
South Court
4 Court Gym
North Court
Recreation Pool
Competition Pool
ARC Express
Spa
Aquaplex Pool Deck
Tennis Courts
ARC Floor 1,12/14/2022,10:07 PM,Open,57
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,10:07 PM,Open,33
ARC Floor 2,12/14/2022,10:07 PM,Open,37
South Court,12/14/2022,10:07 PM,Open,13
4 Court Gym,12/14/2022,10:07 PM,Open,15
North Court,12/14/2022,10:07 PM,Open,10
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,10:07 PM,Open,57
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,10:07 PM,Open,33
ARC Floor 2,12/14/2022,10:07 PM,Open,37
South Court,12/14/2022,10:07 PM,Open,13
4 Court Gym,12/14/2022,10:07 PM,Open,15
North Court,12/14/2022,10:07 PM,Open,10
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,10:07 PM,Open,57
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,10:07 PM,Open,33
ARC Floor 2,12/14/2022,10:07 PM,Open,37
South Court,12/14/2022,10:07 PM,Open,13
4 Court Gym,12/14/2022,10:07 PM,Open,15
North Court,12/14/2022,10:07 PM,Open,10
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,10:07 PM,Open,57
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,10:07 PM,Open,33
ARC Floor 2,12/14/2022,10:07 PM,Open,37
South Court,12/14/2022,10:07 PM,Open,13
4 Court Gym,12/14/2022,10:07 PM,Open,15
North Court,12/14/2022,10:07 PM,Open,10
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/14/2022,11:59 PM,Open,17
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/14/2022,11:59 PM,Open,14
ARC Floor 2,12/14/2022,11:59 PM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/14/2022,11:59 PM,Open,11
North Court,12/14/2022,11:59 PM,Open,3
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
Recreation Pool,12/14/2022,06:49 PM,Closed,0
Competition Pool,12/14/2022,06:49 PM,Closed,0
ARC Express,12/14/2022,09:45 PM,Closed,0
Spa,12/13/2022,10:03 AM,Closed,0
Aquaplex Pool Deck,12/14/2022,06:49 PM,Closed,0
Tennis Courts,12/14/2022,06:49 PM,Closed,0
ARC Floor 1,12/15/2022,12:09 AM,Open,16
Climbing,12/14/2022,09:15 PM,Closed,0
ARC Olympic Lifting Zones,12/15/2022,12:09 AM,Open,8
ARC Floor 2,12/15/2022,12:09 AM,Open,20
South Court,12/14/2022,11:59 PM,Open,0
4 Court Gym,12/15/2022,12:09 AM,Open,11
North Court,12/15/2022,12:09 AM,Open,0
